branch,physical_j,position_start,position_end,k3,k32_br,logical_k32,logical_j,lambda_table,lambda_mont,lambda_normal,asm_zeta_vector_index,asm_zeta_vector_lane,notes
0,0,0,3,0,0,0,0,gt_rowbitrev_lambda[0][0],1655,1729,0,0,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,1,4,7,2,11,26,46,gt_rowbitrev_lambda[0][1],-601,1956,0,1,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,2,8,11,1,22,13,71,gt_rowbitrev_lambda[0][2],-31,400,0,2,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,3,12,15,0,1,16,48,gt_rowbitrev_lambda[0][3],-1655,1728,0,3,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,4,16,19,2,12,6,82,gt_rowbitrev_lambda[0][4],1473,1401,0,4,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,5,20,23,1,23,29,23,gt_rowbitrev_lambda[0][5],31,3057,0,5,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,6,24,27,0,2,8,24,gt_rowbitrev_lambda[0][6],183,3103,0,6,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,7,28,31,2,13,22,34,gt_rowbitrev_lambda[0][7],-1473,2056,0,7,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,8,32,35,1,24,3,41,gt_rowbitrev_lambda[0][8],-1364,315,1,0,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,9,36,39,0,3,24,72,gt_rowbitrev_lambda[0][9],-183,354,1,1,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,10,40,43,2,14,14,10,gt_rowbitrev_lambda[0][10],1130,251,1,2,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
0,11,44,47,1,25,19,89,gt_rowbitrev_lambda[0][11],1364,3142,1,3,physical_order_zeta_for_ZqX_mod_X4_minus_lambda
