row_k3,stage,len,start,j,lo_index,hi_index,twiddle_power,twiddle_mont,twiddle_normal
0,1,2,0,0,0,1,0,-147,1
0,1,2,2,0,2,3,0,-147,1
0,1,2,4,0,4,5,0,-147,1
0,1,2,6,0,6,7,0,-147,1
0,1,2,8,0,8,9,0,-147,1
0,1,2,10,0,10,11,0,-147,1
0,1,2,12,0,12,13,0,-147,1
0,1,2,14,0,14,15,0,-147,1
0,1,2,16,0,16,17,0,-147,1
0,1,2,18,0,18,19,0,-147,1
0,1,2,20,0,20,21,0,-147,1
0,1,2,22,0,22,23,0,-147,1
0,1,2,24,0,24,25,0,-147,1
0,1,2,26,0,26,27,0,-147,1
0,1,2,28,0,28,29,0,-147,1
0,1,2,30,0,30,31,0,-147,1
0,2,4,0,0,0,2,0,-147,1
0,2,4,0,1,1,3,8,366,2749
0,2,4,4,0,4,6,0,-147,1
0,2,4,4,1,5,7,8,366,2749
0,2,4,8,0,8,10,0,-147,1
0,2,4,8,1,9,11,8,366,2749
0,2,4,12,0,12,14,0,-147,1
0,2,4,12,1,13,15,8,366,2749
0,2,4,16,0,16,18,0,-147,1
0,2,4,16,1,17,19,8,366,2749
0,2,4,20,0,20,22,0,-147,1
0,2,4,20,1,21,23,8,366,2749
0,2,4,24,0,24,26,0,-147,1
0,2,4,24,1,25,27,8,366,2749
0,2,4,28,0,28,30,0,-147,1
0,2,4,28,1,29,31,8,366,2749
0,3,8,0,0,0,4,0,-147,1
0,3,8,0,1,1,5,4,109,1716
0,3,8,0,2,2,6,8,366,2749
0,3,8,0,3,3,7,12,-1118,1936
0,3,8,8,0,8,12,0,-147,1
0,3,8,8,1,9,13,4,109,1716
0,3,8,8,2,10,14,8,366,2749
0,3,8,8,3,11,15,12,-1118,1936
0,3,8,16,0,16,20,0,-147,1
0,3,8,16,1,17,21,4,109,1716
0,3,8,16,2,18,22,8,366,2749
0,3,8,16,3,19,23,12,-1118,1936
0,3,8,24,0,24,28,0,-147,1
0,3,8,24,1,25,29,4,109,1716
0,3,8,24,2,26,30,8,366,2749
0,3,8,24,3,27,31,12,-1118,1936
0,4,16,0,0,0,8,0,-147,1
0,4,16,0,1,1,9,2,-794,2216
0,4,16,0,2,2,10,4,109,1716
0,4,16,0,3,3,11,6,-446,3413
0,4,16,0,4,4,12,8,366,2749
0,4,16,0,5,5,13,10,-1339,550
0,4,16,0,6,6,14,12,-1118,1936
0,4,16,0,7,7,15,14,1181,39
0,4,16,16,0,16,24,0,-147,1
0,4,16,16,1,17,25,2,-794,2216
0,4,16,16,2,18,26,4,109,1716
0,4,16,16,3,19,27,6,-446,3413
0,4,16,16,4,20,28,8,366,2749
0,4,16,16,5,21,29,10,-1339,550
0,4,16,16,6,22,30,12,-1118,1936
0,4,16,16,7,23,31,14,1181,39
0,5,32,0,0,0,16,0,-147,1
0,5,32,0,1,1,17,1,484,1784
0,5,32,0,2,2,18,2,-794,2216
0,5,32,0,3,3,19,3,874,1993
0,5,32,0,4,4,20,4,109,1716
0,5,32,0,5,5,21,5,864,1899
0,5,32,0,6,6,22,6,-446,3413
0,5,32,0,7,7,23,7,-554,1015
0,5,32,0,8,8,24,8,366,2749
0,5,32,0,9,9,25,9,-429,2190
0,5,32,0,10,10,26,10,-1339,550
0,5,32,0,11,11,27,11,11,2869
0,5,32,0,12,12,28,12,-1118,1936
0,5,32,0,13,13,29,13,177,281
0,5,32,0,14,14,30,14,1181,39
0,5,32,0,15,15,31,15,1591,436
1,1,2,0,0,0,1,0,-147,1
1,1,2,2,0,2,3,0,-147,1
1,1,2,4,0,4,5,0,-147,1
1,1,2,6,0,6,7,0,-147,1
1,1,2,8,0,8,9,0,-147,1
1,1,2,10,0,10,11,0,-147,1
1,1,2,12,0,12,13,0,-147,1
1,1,2,14,0,14,15,0,-147,1
1,1,2,16,0,16,17,0,-147,1
1,1,2,18,0,18,19,0,-147,1
1,1,2,20,0,20,21,0,-147,1
1,1,2,22,0,22,23,0,-147,1
1,1,2,24,0,24,25,0,-147,1
1,1,2,26,0,26,27,0,-147,1
1,1,2,28,0,28,29,0,-147,1
1,1,2,30,0,30,31,0,-147,1
1,2,4,0,0,0,2,0,-147,1
1,2,4,0,1,1,3,8,366,2749
1,2,4,4,0,4,6,0,-147,1
1,2,4,4,1,5,7,8,366,2749
1,2,4,8,0,8,10,0,-147,1
1,2,4,8,1,9,11,8,366,2749
1,2,4,12,0,12,14,0,-147,1
1,2,4,12,1,13,15,8,366,2749
1,2,4,16,0,16,18,0,-147,1
1,2,4,16,1,17,19,8,366,2749
1,2,4,20,0,20,22,0,-147,1
1,2,4,20,1,21,23,8,366,2749
1,2,4,24,0,24,26,0,-147,1
1,2,4,24,1,25,27,8,366,2749
1,2,4,28,0,28,30,0,-147,1
1,2,4,28,1,29,31,8,366,2749
1,3,8,0,0,0,4,0,-147,1
1,3,8,0,1,1,5,4,109,1716
1,3,8,0,2,2,6,8,366,2749
1,3,8,0,3,3,7,12,-1118,1936
1,3,8,8,0,8,12,0,-147,1
1,3,8,8,1,9,13,4,109,1716
1,3,8,8,2,10,14,8,366,2749
1,3,8,8,3,11,15,12,-1118,1936
1,3,8,16,0,16,20,0,-147,1
1,3,8,16,1,17,21,4,109,1716
1,3,8,16,2,18,22,8,366,2749
1,3,8,16,3,19,23,12,-1118,1936
1,3,8,24,0,24,28,0,-147,1
1,3,8,24,1,25,29,4,109,1716
1,3,8,24,2,26,30,8,366,2749
1,3,8,24,3,27,31,12,-1118,1936
1,4,16,0,0,0,8,0,-147,1
1,4,16,0,1,1,9,2,-794,2216
1,4,16,0,2,2,10,4,109,1716
1,4,16,0,3,3,11,6,-446,3413
1,4,16,0,4,4,12,8,366,2749
1,4,16,0,5,5,13,10,-1339,550
1,4,16,0,6,6,14,12,-1118,1936
1,4,16,0,7,7,15,14,1181,39
1,4,16,16,0,16,24,0,-147,1
1,4,16,16,1,17,25,2,-794,2216
1,4,16,16,2,18,26,4,109,1716
1,4,16,16,3,19,27,6,-446,3413
1,4,16,16,4,20,28,8,366,2749
1,4,16,16,5,21,29,10,-1339,550
